Chamber_Temp_C,Moisture_Percent,Motor_Load_A,Target_Heater_PWM,Target_Fan_PWM
67.71,30.0,1.75,13.18,37.62
67.69,30.0,1.73,13.5,37.64
67.71,30.0,1.74,13.52,36.97
67.7,30.0,1.74,14.03,37.36
67.71,30.0,1.76,13.81,37.74
67.74,30.0,1.76,13.97,38.81
67.71,30.0,1.72,13.02,38.26
67.72,30.0,1.74,14.52,37.67
67.7,30.0,1.76,13.28,37.54
67.71,30.0,1.74,13.44,38.65
67.76,30.0,1.75,14.12,37.85
67.73,30.0,1.74,12.64,38.17
67.71,30.0,1.72,13.69,37.61
67.63,30.0,1.73,13.0,38.16
67.6,30.0,1.74,13.84,37.38
67.6,30.0,1.74,13.74,37.98
67.63,30.0,1.74,14.42,37.51
67.65,30.0,1.74,14.38,37.76
67.71,30.0,1.74,14.7,37.95
67.71,30.0,1.75,13.27,37.44
67.74,30.0,1.73,15.16,38.31
67.78,30.0,1.73,14.69,37.86
67.78,30.0,1.73,14.08,38.39
67.79,30.0,1.75,13.45,38.16
67.77,30.0,1.73,13.12,37.89
67.74,30.0,1.75,13.33,38.08
67.72,30.0,1.74,13.4,37.52
67.74,30.0,1.75,13.71,38.1
67.74,30.0,1.73,13.69,37.43
67.78,30.0,1.75,14.4,38.96
67.74,30.0,1.74,13.45,38.3
67.71,30.0,1.76,13.14,38.09
67.73,30.0,1.76,14.17,38.0
67.73,30.0,1.74,13.6,38.09
67.7,30.0,1.74,13.64,36.94
67.73,30.0,1.73,14.56,37.99
67.76,30.0,1.74,14.03,37.62
67.77,30.0,1.74,13.7,38.05
67.7,30.0,1.74,13.08,37.58
67.74,30.0,1.73,14.57,38.16
67.79,30.0,1.73,14.06,37.9
67.73,30.0,1.73,12.9,37.73
67.66,30.0,1.75,13.67,37.56
67.64,30.0,1.76,13.22,37.92
67.67,30.0,1.76,14.65,37.31
67.65,30.0,1.74,13.23,37.78
67.69,30.0,1.74,14.25,37.71
67.7,30.0,1.74,14.07,37.81
67.69,30.0,1.74,13.47,37.39
67.69,30.0,1.74,13.9,38.2
67.7,30.0,1.75,13.95,37.44
67.7,30.0,1.76,13.88,37.92
67.72,30.0,1.74,13.49,36.96
67.75,30.0,1.74,13.56,37.59
67.76,30.0,1.75,13.76,38.09
67.77,30.0,1.74,13.31,37.32
67.75,30.0,1.74,13.44,38.31
67.77,30.0,1.73,13.43,37.71
67.77,30.0,1.74,14.57,38.51
67.73,30.0,1.74,13.32,38.26
67.71,30.0,1.75,13.55,37.56
67.7,30.0,1.74,12.88,38.09
67.69,30.0,1.73,13.84,38.37
67.71,30.0,1.73,13.62,38.34
67.77,30.0,1.74,14.23,38.26
67.76,30.0,1.76,13.39,38.63
67.75,30.0,1.73,13.89,38.14
67.73,30.0,1.74,12.78,37.89
67.74,30.0,1.74,14.1,38.11
67.75,30.0,1.73,13.77,38.05
67.75,30.0,1.73,13.27,39.14
67.72,30.0,1.73,12.29,38.06
67.74,30.0,1.75,14.21,37.9
67.74,30.0,1.74,13.31,37.81
67.78,30.0,1.74,14.52,38.3
67.79,30.0,1.73,13.73,37.98
67.83,30.0,1.76,13.76,38.32
67.8,30.0,1.75,13.37,38.37
67.82,30.0,1.73,13.29,38.48
67.79,30.0,1.75,12.62,38.16
67.73,30.0,1.73,12.79,38.55
67.75,30.0,1.74,13.56,37.65
67.78,30.0,1.75,14.4,37.87
67.77,30.0,1.72,13.3,38.85
67.8,30.0,1.72,13.99,38.53
67.75,30.0,1.76,12.89,37.89
67.75,30.0,1.75,13.5,37.98
67.65,30.0,1.74,11.81,37.69
67.63,30.0,1.74,13.93,37.62
67.69,30.0,1.73,14.8,38.21
67.72,30.0,1.72,14.51,38.11
67.75,30.0,1.74,14.16,37.58
67.77,30.0,1.76,14.28,37.93
67.74,30.0,1.73,13.03,38.5
67.76,30.0,1.75,13.55,38.31
67.74,30.0,1.73,13.27,37.56
67.75,30.0,1.72,13.43,37.81
67.76,30.0,1.73,13.13,37.64
67.77,30.0,1.75,13.58,37.96
67.73,30.0,1.74,13.42,37.82
67.72,30.0,1.74,13.89,37.13
67.72,30.0,1.72,13.85,37.38
67.76,30.0,1.74,14.37,37.23
67.78,30.0,1.72,14.06,37.66
67.69,30.0,1.74,12.33,38.43
67.71,30.0,1.72,14.35,38.14
67.71,30.0,1.73,14.01,38.5
67.72,30.0,1.73,13.51,38.11
67.68,30.0,1.74,12.91,39.07
67.7,30.0,1.74,13.55,37.98
67.74,30.0,1.74,14.67,37.64
67.72,30.0,1.74,13.8,38.07
67.72,30.0,1.73,13.5,37.58
67.74,30.0,1.75,13.14,36.56
67.68,30.0,1.73,13.51,37.62
67.72,30.0,1.74,14.29,38.18
67.77,30.0,1.74,14.35,37.7
67.72,30.0,1.75,12.95,37.57
67.73,30.0,1.74,13.3,37.37
67.73,30.0,1.74,14.13,38.16
67.71,30.0,1.73,13.69,37.46
67.78,30.0,1.74,14.75,37.64
67.8,30.0,1.74,13.75,38.58
67.84,30.0,1.72,13.88,38.4
